iter	Passed	Remaining
0	138	137958
1	139	69792
2	140	46855
3	142	35408
4	143	28495
5	144	23914
6	145	20637
7	146	18180
8	147	16261
9	148	14727
10	150	13543
11	152	12547
12	153	11667
13	154	10913
14	155	10239
15	156	9649
16	158	9138
17	159	8686
18	160	8272
19	161	7898
20	162	7568
21	163	7261
22	165	7010
23	167	6798
24	168	6567
25	169	6350
26	170	6144
27	171	5957
28	172	5785
29	174	5634
30	175	5486
31	176	5343
32	177	5207
33	179	5099
34	180	4988
35	182	4881
36	183	4778
37	184	4674
38	185	4578
39	187	4489
40	188	4398
41	189	4314
42	190	4233
43	191	4155
44	192	4084
45	194	4030
46	196	3974
47	197	3914
48	198	3852
49	199	3790
50	200	3735
51	201	3680
52	202	3625
53	203	3572
54	204	3521
55	205	3472
56	207	3436
57	209	3398
58	210	3360
59	211	3319
60	212	3278
61	214	3239
62	215	3199
63	216	3159
64	217	3125
65	218	3090
66	219	3055
67	220	3021
68	221	2990
69	222	2961
70	223	2930
71	225	2903
72	226	2875
73	227	2846
74	228	2820
75	229	2791
76	230	2763
77	231	2735
78	232	2710
79	233	2685
80	234	2661
81	235	2639
82	236	2611
83	237	2592
84	239	2573
85	240	2554
86	241	2532
87	242	2512
88	243	2493
89	244	2474
90	245	2454
91	246	2435
92	247	2416
93	248	2398
94	249	2381
95	251	2365
96	252	2350
97	253	2336
98	254	2320
99	256	2304
100	257	2288
101	258	2272
102	259	2256
103	260	2242
104	261	2228
105	262	2214
106	263	2200
107	265	2189
108	266	2178
109	267	2166
110	268	2153
111	269	2139
112	271	2127
113	272	2114
114	273	2101
115	274	2090
116	275	2075
117	276	2063
118	277	2050
119	278	2038
120	279	2027
121	280	2017
122	281	2009
123	282	1998
124	283	1987
125	285	1976
126	285	1965
127	286	1954
128	287	1944
129	289	1934
130	290	1924
131	291	1915
132	292	1905
133	293	1897
134	295	1895
135	297	1889
136	298	1880
137	299	1870
138	300	1861
139	301	1851
140	302	1842
141	303	1831
142	304	1824
143	305	1816
144	306	1807
145	307	1800
146	309	1796
147	311	1792
148	312	1787
149	314	1781
150	315	1775
151	317	1768
152	318	1761
153	319	1754
154	320	1746
155	321	1740
156	323	1735
157	324	1731
158	326	1725
159	328	1722
160	328	1713
161	330	1707
162	331	1700
163	332	1693
164	333	1687
165	334	1680
166	335	1673
167	338	1676
168	340	1675
169	341	1669
170	343	1663
171	344	1657
172	345	1652
173	346	1646
174	347	1640
175	348	1633
176	349	1627
177	351	1621
178	353	1622
179	355	1619
180	356	1614
181	357	1609
182	359	1603
183	360	1597
184	361	1591
185	362	1585
186	363	1579
187	364	1573
188	365	1568
189	367	1565
190	368	1562
191	370	1558
192	371	1553
193	372	1548
194	373	1543
195	374	1538
196	375	1532
197	376	1526
198	377	1520
199	378	1515
200	381	1515
201	382	1512
202	384	1508
203	385	1503
204	386	1499
205	387	1494
206	388	1489
207	389	1484
208	391	1480
209	392	1476
210	394	1473
211	395	1470
212	397	1467
213	398	1463
214	399	1459
215	400	1454
216	401	1450
217	402	1445
218	403	1440
219	404	1435
220	405	1430
221	406	1425
222	408	1421
223	409	1418
224	410	1414
225	411	1410
226	412	1405
227	414	1402
228	415	1398
229	416	1395
230	417	1391
231	419	1387
232	420	1384
233	421	1380
234	422	1376
235	424	1374
236	425	1370
237	426	1366
238	427	1362
239	429	1358
240	430	1354
241	431	1351
242	432	1346
243	433	1342
244	434	1339
245	435	1335
246	436	1331
247	437	1328
248	439	1325
249	440	1322
250	441	1318
251	442	1314
252	443	1310
253	444	1306
254	445	1302
255	447	1299
256	448	1295
257	449	1292
258	450	1289
259	452	1286
260	454	1286
261	455	1283
262	456	1279
263	457	1275
264	458	1271
265	459	1268
266	460	1265
267	461	1261
268	463	1258
269	464	1255
270	465	1251
271	466	1248
272	467	1246
273	469	1243
274	470	1241
275	471	1238
276	473	1235
277	474	1232
278	475	1228
279	476	1225
280	477	1222
281	478	1219
282	479	1216
283	481	1213
284	482	1211
285	484	1209
286	485	1206
287	486	1203
288	487	1200
289	489	1197
290	490	1194
291	491	1191
292	492	1188
293	493	1185
294	495	1182
295	496	1181
296	498	1180
297	499	1177
298	500	1174
299	501	1171
300	503	1168
301	504	1165
302	505	1162
303	506	1159
304	507	1156
305	508	1153
306	510	1151
307	512	1150
308	513	1148
309	514	1146
310	516	1143
311	517	1140
312	518	1137
313	519	1134
314	520	1131
315	521	1128
316	522	1126
317	523	1123
318	525	1122
319	527	1120
320	528	1117
321	529	1115
322	530	1112
323	531	1109
324	533	1107
325	534	1104
326	535	1101
327	536	1099
328	537	1096
329	539	1094
330	540	1092
331	542	1091
332	543	1089
333	544	1086
334	545	1083
335	546	1080
336	547	1078
337	549	1075
338	550	1072
339	551	1069
340	552	1067
341	554	1067
342	556	1066
343	557	1064
344	558	1061
345	559	1058
346	561	1055
347	562	1053
348	563	1050
349	564	1047
350	565	1045
351	566	1042
352	571	1047
353	572	1045
354	573	1042
355	575	1040
356	576	1037
357	577	1035
358	578	1032
359	579	1030
360	580	1027
361	581	1025
362	583	1023
363	584	1021
364	585	1019
365	587	1016
366	588	1014
367	589	1011
368	590	1009
369	591	1006
370	592	1004
371	593	1002
372	594	999
373	595	997
374	597	995
375	598	992
376	599	990
377	600	988
378	601	986
379	602	983
380	603	981
381	604	978
382	606	976
383	607	973
384	608	971
385	609	968
386	610	966
387	611	964
388	613	962
389	614	960
390	615	958
391	616	956
392	617	954
393	618	951
394	619	949
395	620	947
396	622	944
397	623	942
398	624	940
399	625	937
400	626	935
401	627	933
402	628	931
403	630	929
404	631	927
405	632	925
406	633	922
407	634	920
408	635	918
409	636	916
410	637	913
411	638	911
412	639	909
413	640	906
414	642	905
415	643	903
416	644	900
417	645	898
418	646	896
419	647	893
420	648	891
421	649	889
422	650	887
423	651	885
424	652	882
425	653	880
426	655	880
427	657	878
428	658	876
429	659	874
430	660	872
431	662	870
432	663	869
433	664	867
434	666	865
435	672	870
436	674	869
437	675	867
438	677	865
439	678	863
440	679	861
441	680	859
442	681	857
443	682	855
444	684	853
445	685	851
446	686	849
447	687	847
448	688	845
449	689	843
450	691	841
451	692	839
452	693	837
453	695	836
454	696	834
455	697	832
456	699	830
457	700	829
458	702	827
459	703	825
460	704	823
461	705	821
462	706	819
463	707	817
464	708	815
465	709	813
466	711	811
467	712	809
468	713	808
469	715	806
470	716	804
471	717	802
472	718	800
473	719	798
474	721	796
475	722	794
476	723	792
477	724	791
478	725	789
479	726	787
480	727	785
481	729	784
482	731	782
483	732	780
484	733	778
485	734	776
486	735	774
487	736	773
488	737	771
489	739	769
490	740	767
491	741	765
492	743	764
493	744	762
494	746	761
495	747	759
496	748	757
497	749	755
498	750	753
499	751	751
500	752	749
501	753	747
502	754	745
503	755	743
504	757	742
505	759	741
506	761	740
507	762	738
508	763	736
509	764	734
510	765	732
511	766	730
512	767	728
513	768	726
514	769	725
515	770	723
516	773	722
517	775	721
518	776	719
519	778	718
520	779	716
521	780	714
522	781	712
523	782	710
524	783	708
525	784	706
526	785	705
527	787	703
528	789	702
529	790	701
530	792	699
531	793	697
532	794	696
533	795	694
534	796	692
535	798	690
536	799	688
537	800	687
538	802	686
539	804	685
540	805	683
541	806	681
542	807	679
543	809	678
544	810	676
545	811	674
546	812	672
547	813	671
548	814	669
549	816	668
550	818	666
551	819	664
552	820	663
553	821	661
554	822	659
555	823	657
556	824	655
557	825	653
558	826	651
559	827	650
560	828	648
561	831	647
562	832	646
563	834	644
564	835	643
565	837	641
566	838	640
567	839	638
568	839	636
569	840	634
570	841	632
571	843	630
572	844	629
573	846	627
574	847	626
575	848	624
576	849	622
577	850	621
578	851	619
579	852	617
580	854	616
581	855	614
582	856	612
583	857	610
584	858	609
585	859	607
586	860	605
587	862	604
588	863	602
589	864	600
590	865	598
591	866	596
592	867	595
593	868	593
594	869	591
595	870	590
596	871	588
597	875	588
598	876	586
599	877	585
600	878	583
601	879	581
602	880	579
603	882	578
604	883	577
605	884	575
606	886	573
607	887	572
608	889	571
609	890	569
610	892	568
611	893	566
612	895	565
613	896	563
614	897	561
615	898	559
616	899	558
617	900	556
618	901	554
619	902	553
620	904	551
621	905	550
622	907	549
623	908	547
624	909	545
625	910	544
626	911	542
627	913	540
628	914	539
629	915	537
630	916	536
631	918	534
632	920	533
633	921	532
634	923	530
635	924	529
636	925	527
637	926	525
638	927	523
639	928	522
640	929	520
641	930	518
642	932	517
643	934	516
644	935	514
645	936	513
646	938	511
647	939	510
648	940	508
649	941	506
650	942	505
651	943	503
652	944	502
653	946	500
654	948	499
655	950	498
656	951	496
657	952	495
658	953	493
659	955	492
660	956	490
661	957	488
662	958	486
663	959	485
664	960	483
665	962	482
666	963	481
667	964	479
668	966	478
669	967	476
670	968	474
671	969	473
672	970	471
673	971	469
674	972	468
675	974	467
676	975	465
677	976	463
678	978	462
679	979	460
680	980	459
681	981	457
682	982	456
683	984	454
684	985	452
685	986	451
686	987	449
687	988	448
688	990	446
689	991	445
690	992	443
691	993	442
692	994	440
693	995	438
694	996	437
695	997	435
696	998	434
697	999	432
698	1000	430
699	1001	429
700	1002	427
701	1003	426
702	1004	424
703	1005	422
704	1006	421
705	1007	419
706	1009	418
